ジャイロセンサ角速度, 走行距離, フロア検知ステータス　
3,182.369431,1
-5,184.136581,1
4,186.257156,1
4,187.670868,1
2,189.791443,1
9,191.205154,1
11,192.972305,1
6,194.739456,1
6,196.860031,1
12,198.627182,1
7,200.040894,1
3,202.161469,1
12,204.282043,1
10,205.695755,1
6,207.462906,1
16,209.583481,1
13,211.350632,1
13,213.117783,1
17,214.884933,1
11,216.652084,1
16,218.772659,1
17,220.539810,1
14,221.953522,1
17,224.074097,1
22,226.194672,1
14,227.608383,1
19,229.375534,1
23,231.496109,1
10,233.263260,1
16,235.030411,1
23,237.150986,1
17,238.918137,1
28,240.685287,1
36,242.452438,1
38,244.219589,1
47,246.340164,1
52,248.107315,1
39,249.874466,1
46,251.995041,1
39,253.762192,1
39,255.882767,1
47,257.649902,1
33,259.417053,1
40,261.184204,1
45,262.951355,1
45,265.071930,1
43,266.839081,1
52,268.606232,1
52,270.726807,1
60,272.140533,1
60,274.261108,1
56,276.381683,1
65,277.795410,1
59,279.915985,1
64,282.036560,1
59,283.450287,1
60,285.570862,1
64,287.338013,1
69,289.105164,1
81,290.872314,1
90,292.992889,1
92,294.760040,1
98,296.527191,1
96,298.647766,1
102,300.414917,1
102,302.182068,1
92,303.949219,1
101,305.716370,1
101,307.483521,1
102,309.250671,1
104,311.371246,1
112,313.138397,1
121,314.905548,1
115,316.672699,1
116,318.439850,1
159,320.207001,1
200,321.974152,1
202,323.741302,1
220,325.861877,1
249,327.275604,1
260,328.689331,1
268,330.103058,1
238,331.516785,1
217,332.930511,1
157,334.344238,1
178,336.111389,1
166,336.818237,1
145,338.585388,1
169,340.352539,1
153,341.766266,1
177,343.179993,1
175,344.593719,1
150,346.360870,1
167,348.128021,1
167,0.000000,2
154,1.413717,2
283,3.180862,2
241,4.948009,2
312,6.715155,2
385,8.482301,2
405,9.896017,2
425,12.016592,2
410,13.783738,2
453,15.550884,2
430,17.318029,2
495,19.438604,2
495,20.852322,2
495,22.619467,2
495,24.386612,2
495,26.507187,2
495,28.274332,2
495,29.688049,2
495,31.455194,2
495,33.575768,2
495,0.000000,3
495,1.767146,3
495,3.887721,3
495,5.654867,3
495,7.068583,3
495,9.189158,3
495,11.309733,3
495,12.723450,3
495,14.844025,3
495,16.964600,3
495,18.731745,3
-414,20.498890,3
-69,22.619465,3
-25,24.740040,3
389,26.860615,3
414,28.274332,3
341,30.394907,3
67,32.515480,3
62,33.929195,3
266,36.049770,3
193,38.170345,3
128,39.937492,3
185,42.058067,3
168,43.825214,3
205,45.592361,3
179,47.712936,3
168,49.833511,3
162,51.600658,3
203,53.721233,3
159,55.841808,3
123,57.608955,3
188,59.729530,3
185,61.496677,3
296,63.970680,3
452,65.737823,3
100,67.504967,3
24,69.978973,3
37,71.746117,3
46,73.866692,3
47,75.633835,3
131,77.754410,3
162,79.874985,3
147,81.995560,3
164,84.116135,3
158,85.883278,3
142,88.357285,3
135,89.771004,3
153,91.891579,3
160,94.012154,3
192,96.132729,3
180,98.253304,3
154,100.373878,3
155,102.494453,3
155,104.261597,3
142,106.735603,3
63,108.502747,3
-45,110.976753,3
-26,112.743896,3
-15,114.864471,3
-60,116.985046,3
-67,119.105621,3
-22,121.226196,3
-42,123.346771,3
-44,125.467346,3
0,127.587921,3
-6,129.708496,3
-51,131.829071,3
-8,133.949646,3
23,136.070221,3
59,138.190796,3
68,140.311371,3
35,142.431946,3
-6,144.199097,3
4,146.673096,3
-1,148.440247,3
2,150.914246,3
11,152.681396,3
-15,155.155396,3
-37,156.922546,3
-12,159.043121,3
-36,161.163696,3
13,163.284271,3
4,165.404846,3
-52,167.525421,3
-32,169.645996,3
6,171.766571,3
19,173.887146,3
-22,175.654297,3
6,178.128296,3
41,179.542007,3
0,182.016006,3
-18,183.783157,3
-26,185.903732,3
-30,188.024307,3
-40,189.791458,3
-44,191.912033,3
-54,193.679184,3
-56,195.799759,3
-39,197.920334,3
-47,199.687485,3
-40,201.808060,3
-18,203.928635,3
-39,205.695786,3
-46,207.462936,3
-23,209.583511,3
-25,211.350662,3
-23,213.117813,3
-12,215.238388,3
-21,217.005539,3
-16,219.479538,3
-23,221.246689,3
-26,223.013840,3
-44,225.134415,3
-46,226.901566,3
-44,228.315277,3
-43,230.435852,3
-40,232.556427,3
-38,233.970139,3
-40,236.090714,3
-42,238.211288,3
-43,239.625000,3
-46,241.745575,3
-37,243.866150,3
-37,245.279861,3
-44,247.047012,3
-38,249.167587,3
-44,250.934738,3
-53,252.701889,3
-53,254.822464,3
-56,256.589600,3
-58,258.356750,3
-53,260.123901,3
-50,261.891052,3
-58,264.011627,3
-63,265.778778,3
-58,267.545929,3
-54,269.666504,3
-71,271.433655,3
-63,272.847382,3
-71,274.967957,3
-74,276.735107,3
-69,278.502258,3
-74,279.915985,3
-87,282.036560,3
-80,284.157135,3
-86,285.570862,3
-94,287.338013,3
-90,289.458588,3
-95,291.225739,3
-102,292.992889,3
-98,294.760040,3
-102,296.527191,3
-106,298.294342,3
-104,300.061493,3
-109,301.828644,3
-126,303.595795,3
-123,305.716370,3
-124,307.483521,3
-132,308.897247,3
-136,311.017822,3
-136,313.138397,3
-144,314.552124,3
-151,316.319275,3
-149,318.439850,3
-149,320.207001,3
-168,321.974152,3
-168,323.387878,3
-182,325.508453,3
-182,327.275604,3
-189,329.042755,3
-196,330.809906,3
-208,332.577057,3
-208,334.344208,3
-221,336.464783,3
-221,337.878510,3
-238,339.999084,3
-238,342.119659,3
-246,343.533386,3
-246,344.947113,3
-273,347.067688,3
-273,348.834839,3
-288,350.601990,3
-297,352.369141,3
-298,354.489716,3
-298,355.903442,3
19,358.024017,3
318,359.437744,3
214,361.204895,3
-54,362.618622,3
108,364.739197,3
139,366.859772,3
-27,368.273499,3
-14,370.040649,3
11,371.807800,3
19,373.574951,3
-20,375.342102,3
-68,377.109253,3
-1,378.876404,3
11,380.643555,3
-15,382.410706,3
1,384.177856,3
-30,385.945007,3
-14,387.712158,3
13,389.479309,3
17,391.246460,3
40,393.013611,3
-2,394.780762,3
12,396.547913,3
7,398.668488,3
-33,400.082214,3
7,401.495941,3
7,403.616516,3
-3,405.737091,3
-9,407.150818,3
-1,408.917969,3
22,410.685120,3
7,412.805695,3
-12,414.219421,3
-1,415.986572,3
-16,418.107147,3
-22,419.520874,3
1,421.288025,3
12,423.055176,3
2,425.175751,3
-6,426.589478,3
9,428.356628,3
2,430.123779,3
-2,432.244354,3
-13,433.658081,3
1,435.778656,3
-2,437.545807,3
-9,438.959534,3
3,440.726685,3
-13,442.847260,3
-6,444.614410,3
2,446.028137,3
5,447.795288,3
-3,449.915863,3
1,451.683014,3
3,453.096741,3
-7,455.217316,3
-3,456.984467,3
-3,458.751617,3
-9,460.165344,3
-5,462.285919,3
-3,464.406494,3
0,465.820221,3
0,467.233948,3
4,469.354523,3
-1,471.475098,3
-3,472.888824,3
-10,474.655975,3
-7,476.423126,3
-7,478.543701,3
-4,479.957428,3
-2,481.724579,3
-3,483.845154,3
1,485.258881,3
4,487.379456,3
4,488.793182,3
-7,490.913757,3
-6,492.327484,3
-5,494.448059,3
-7,495.861786,3
-3,497.628937,3
-2,499.396088,3
-6,501.516663,3
3,503.283813,3
3,504.697540,3
-2,506.464691,3
-3,508.585266,3
-8,510.352417,3
-2,511.766144,3
0,513.886719,3
-5,515.300415,3
-2,517.421021,3
-3,518.834717,3
-4,520.601868,3
-6,522.722412,3
1,524.489563,3
-2,525.903259,3
-5,527.670410,3
-5,529.791016,3
-1,531.204712,3
-3,532.971863,3
-4,534.739014,3
1,536.506165,3
-6,538.273315,3
0,540.040466,3
-1,541.807617,3
-1,543.574768,3
-5,544.988464,3
0,547.109009,3
-8,548.876160,3
-3,550.643311,3
2,552.057007,3
-3,554.177612,3
-4,555.944763,3
-1,557.711914,3
-5,559.125610,3
3,560.892761,3
2,563.013306,3
-8,564.427002,3
-9,566.547607,3
-3,567.961304,3
2,569.728455,3
-3,571.495605,3
-5,573.262756,3
-1,575.383301,3
-4,576.796997,3
-3,578.210693,3
-2,580.331299,3
-5,582.098450,3
-2,583.865601,3
-2,585.632751,3
-2,587.399902,3
-7,589.167053,3
-3,590.580750,3
1,592.701294,3
-3,594.468445,3
-2,595.882141,3
0,598.002686,3
-4,599.769836,3
-1,601.536987,3
-1,602.950684,3
-4,604.717834,3
-1,606.838379,3
-1,608.605530,3
-1,610.019226,3
0,611.786377,3
-1,613.906982,3
-2,615.320679,3
-2,617.441284,3
-3,619.208435,3
-3,620.622131,3
-3,622.742676,3
0,624.509827,3
-3,626.276978,3
-9,627.690674,3
1,629.811279,3
-2,631.578430,3
-1,633.345581,3
-5,635.112732,3
1,636.879883,3
-8,638.647034,3
-2,640.414185,3
2,642.181335,3
-6,643.948486,3
-3,645.715637,3
1,647.482788,3
-3,649.249939,3
-5,651.017090,3
-3,652.784241,3
-3,654.904785,3
-1,656.318481,3
3,658.085632,3
-14,659.852783,3
-2,661.619934,3
-1,663.740479,3
-2,665.154175,3
0,666.567871,3
1,668.688477,3
-5,670.809082,3
-7,672.222778,3
4,673.989929,3
-11,675.757080,3
-9,677.877686,3
1,679.291382,3
-4,681.058533,3
-7,683.179077,3
0,684.946228,3
-1,686.359924,3
-6,688.127075,3
5,690.247681,3
0,692.014832,3
-9,693.428528,3
-1,695.195679,3
-1,697.316284,3
-3,699.083435,3
0,700.850586,3
0,702.617737,3
-2,704.384888,3
-6,706.152039,3
0,707.919189,3
2,709.686340,3
-6,711.453491,3
-2,712.867188,3
-3,714.987793,3
-1,716.754944,3
1,718.522095,3
-5,720.289246,3
-3,722.056396,3
-4,723.823547,3
-2,725.590698,3
3,727.357849,3
2,729.125000,3
-4,730.892151,3
-1,732.305847,3
-2,734.426392,3
-6,736.546997,3
1,737.960693,3
-3,739.727844,3
-3,741.494995,3
2,743.615601,3
-4,745.029297,3
-3,746.796448,3
-2,748.563599,3
-2,750.684204,3
-9,752.097900,3
-1,753.865051,3
1,755.985596,3
-3,757.752747,3
-3,759.166443,3
-8,760.933594,3
1,763.054199,3
-1,764.467896,3
-3,766.588501,3
-4,768.002197,3
-7,769.769348,3
-4,771.536499,3
0,773.657104,3
2,775.070801,3
3,776.837952,3
-5,778.605103,3
1,780.372253,3
-2,782.492798,3
-5,783.906494,3
-2,785.320190,3
2,787.440796,3
-6,789.561401,3
0,790.975098,3
0,792.388794,3
-5,794.509399,3
-5,796.276550,3
-2,798.043701,3
-3,799.457397,3
-2,801.224548,3
1,803.345093,3
-2,804.758789,3
-7,806.879395,3
-2,808.293091,3
-4,810.060242,3
-5,811.827393,3
-1,813.594543,3
-7,815.361694,3
1,817.128845,3
2,818.542542,3
2,820.663086,3
-11,822.430237,3
0,824.197388,3
0,825.611084,3
-5,827.378235,3
-3,829.498779,3
0,831.265930,3
-3,833.033081,3
0,834.800232,3
-2,836.213928,3
-4,837.981079,3
-3,840.101685,3
-3,841.868835,3
-3,843.282532,3
-5,844.696228,3
-1,846.816772,3
-3,848.937378,3
-1,850.351074,3
-2,852.118225,3
-4,853.885376,3
-2,855.652527,3
-3,857.419678,3
0,859.186829,3
-1,860.953979,3
-5,862.721130,3
-3,864.488281,3
-1,866.608887,3
1,868.022583,3
2,869.789734,3
-5,871.556885,3
-7,873.324036,3
-4,875.091187,3
-2,876.858337,3
-3,878.272034,3
-3,880.392578,3
0,882.159729,3
-1,883.926880,3
-2,885.694031,3
-6,887.461182,3
-3,889.228333,3
0,890.995483,3
-2,892.762634,3
-6,894.529785,3
-4,896.296936,3
0,898.417480,3
1,899.831177,3
-3,901.244873,3
-9,903.365479,3
-6,905.486084,3
-1,906.899780,3
-3,908.666931,3
-2,910.434082,3
1,912.554688,3
-7,913.968384,3
-5,915.735535,3
4,917.856079,3
-3,919.269775,3
-4,921.036926,3
-5,922.804077,3
4,924.571228,3
-2,926.338379,3
-5,928.105530,3
-2,929.872681,3
-4,931.639832,3
-1,933.406982,3
-1,935.527588,3
-3,936.941284,3
-4,938.708435,3
-1,940.475586,3
-2,942.596191,3
-2,944.009888,3
0,945.777039,3
2,947.544189,3
0,949.311340,3
-12,951.431885,3
0,952.845581,3
-1,954.612732,3
-8,956.379883,3
2,958.500488,3
4,959.914185,3
-8,961.681335,3
0,963.448486,3
4,965.569092,3
-10,966.982788,3
-6,968.749939,3
2,970.870483,3
-6,972.637634,3
-3,974.051331,3
3,975.818481,3
-2,977.939087,3
-5,979.706238,3
-2,981.119934,3
-4,982.887085,3
0,985.007690,3
-1,986.774841,3
-1,988.541992,3
-5,989.955688,3
-2,992.076294,3
-2,993.843445,3
-6,995.610596,3
-2,997.024292,3
-3,999.144897,3
-2,1000.912048,3
-1,1002.679199,3
-4,1004.446350,3
-2,1006.213501,3
-1,1007.627197,3
-6,1009.747803,3
-5,1011.514954,3
3,1013.282104,3
-8,1015.049255,3
-3,1016.816406,3
0,1018.583557,3
-8,1019.997253,3
-3,1022.117798,3
4,1023.884949,3
-2,1025.652100,3
-6,1027.065796,3
0,1029.186401,3
-1,1030.600098,3
-4,1032.720703,3
-3,1034.134399,3
-2,1035.901489,3
-4,1038.022095,3
-4,1039.789185,3
-4,1041.202881,3
-1,1042.969971,3
-3,1045.090576,3
-6,1046.504272,3
2,1048.271362,3
3,1050.038452,3
-1,1051.805542,3
-6,1053.572632,3
1,1055.339722,3
-1,1057.106812,3
-3,1058.873901,3
-2,1060.287598,3
-4,1062.408203,3
1,1064.175293,3
5,1065.942383,3
-1,1067.356079,3
-5,1069.476685,3
0,1071.243774,3
-7,1073.010864,3
1,1074.424561,3
2,1076.191650,3
-3,1078.312256,3
-5,1079.725952,3
-1,1081.846558,3
-2,1083.260254,3
-6,1085.027344,3
-3,1086.794434,3
-7,1088.561523,3
-9,1090.682129,3
5,1092.095825,3
-3,1093.509521,3
-8,1095.630127,3
-4,1097.397217,3
0,1099.164307,3
-5,1100.931396,3
2,1102.345093,3
-1,1104.465698,3
-8,1105.879395,3
1,1108.000000,3
0,1109.767090,3
-7,1111.180786,3
-3,1112.947876,3
-2,1114.714966,3
-12,1116.835571,3
26,1118.249268,3
-29,1120.016357,3
23,1122.136963,3
14,1123.550659,3
-44,1125.317749,3
19,1127.084839,3
7,1128.851929,3
7,1130.619019,3
-3,1132.739624,3
-21,1134.153320,3
-12,1135.920410,3
-4,1137.687500,3
-10,1139.454590,3
4,1141.575195,3
9,1142.988892,3
-2,1144.402588,3
-8,1146.523193,3
-6,1148.643799,3
-7,1150.057495,3
-6,1151.824585,3
-1,1153.591675,3
-6,1155.712280,3
7,1157.125977,3
5,1158.893066,3
-2,1160.660156,3
-12,1162.427246,3
-9,1164.194336,3
6,1165.961426,3
3,1167.728516,3
0,1169.495605,3
-5,1171.262695,3
1,1173.029785,3
5,1174.796875,3
-1,1176.563965,3
-10,1177.977661,3
1,1180.098267,3
-2,1181.865356,3
-3,1183.632446,3
-3,1185.399536,3
0,1187.166626,3
-4,1188.933716,3
-9,1190.700806,3
3,1192.467896,3
-1,1194.234985,3
-14,1196.002075,3
-4,1197.415771,3
0,1199.536377,3
-4,1201.656982,3
-2,1203.070679,3
1,1204.484375,3
2,1206.604980,3
0,1208.725586,3
0,1210.139282,3
-12,1211.552979,3
2,1213.673584,3
1,1215.794189,3
-2,1217.207886,3
1,1218.621582,3
0,1220.742188,3
-6,1222.862793,3
-6,1224.276489,3
3,1226.043579,3
-2,1227.810669,3
0,1229.577759,3
-4,1231.344849,3
0,1233.111938,3
8,1235.232544,3
-16,1236.646240,3
-24,1238.413330,3
0,1240.180420,3
2,1242.301025,3
1,1243.714722,3
19,1245.481812,3
20,1247.248901,3
0,1249.015991,3
-3,1250.783081,3
-3,1252.903687,3
-10,1254.317383,3
-2,1256.084473,3
1,1257.851562,3
2,1259.972168,3
4,1261.385864,3
2,1263.152954,3
0,1264.920044,3
0,1267.040649,3
-3,1268.454346,3
-4,1270.221436,3
-3,1271.988525,3
-2,1274.109131,3
0,1275.522827,3
1,1277.289917,3
6,1278.703613,3
8,1280.824219,3
5,1282.944824,3
-2,1284.358521,3
-3,1285.772217,3
0,1287.892822,3
-1,1290.013428,3
-1,1291.427124,3
-2,1292.840820,3
2,1294.961426,3
-2,1296.375122,3
0,1298.495728,3
0,1299.909424,3
-3,1301.676514,3
-3,1303.797119,3
-2,1305.564209,3
-3,1306.977905,3
2,1308.744995,3
-2,1310.865601,3
-6,1312.279297,3
0,1314.046387,3
-3,1315.813477,3
-9,1317.580566,3
-3,1319.347656,3
3,1321.114746,3
-6,1323.235352,3
1,1324.649048,3
3,1326.416138,3
-4,1328.183228,3
2,1329.950317,3
9,1331.717407,3
1,1333.131104,3
-8,1335.251709,3
-5,1337.018799,3
-3,1338.785889,3
-3,1340.552979,3
-3,1341.966675,3
-6,1344.087280,3
-8,1345.500977,3
-8,1347.621582,3
-9,1349.388672,3
-3,1350.802368,3
-6,1352.569458,3
-10,1354.336548,3
-14,1356.457153,3
-13,1357.870850,3
-8,1359.637939,3
-7,1361.405029,3
-16,1363.172119,3
-13,1364.939209,3
-22,1366.706299,3
-35,1368.473389,3
-21,1370.240479,3
-8,1371.654175,3
-16,1373.774780,3
-21,1375.541870,3
-29,1376.955566,3
-27,1379.076172,3
-35,1380.843262,3
-38,1382.610352,3
-53,1384.024048,3
-54,1386.144653,3
-63,1387.911743,3
-69,1389.678833,3
-81,1391.092529,3
-88,1392.859619,3
-94,1394.980225,3
-103,1396.747314,3
-121,1398.514404,3
-138,1399.928101,3
-139,1402.048706,3
-160,1403.815796,3
-163,1405.582886,3
-174,1407.349976,3
-179,1409.117065,3
-200,1410.884155,3
-208,1412.651245,3
-229,1414.418335,3
-229,1416.185425,3
-238,1417.599121,3
-238,1419.719727,3
-250,1421.486816,3
-250,1423.253906,3
-254,1424.667603,3
-253,1426.788208,3
-252,1428.555298,3
-247,1430.322388,3
-247,1432.089478,3
-249,1433.856567,3
-249,1435.623657,3
-246,1437.037354,3
-244,1439.157959,3
-242,1441.278564,3
-240,1442.692261,3
-238,1444.105957,3
-238,1446.226562,3
-234,1447.993652,3
-233,1449.760742,3
-232,1451.174438,3
-233,1453.295044,3
-238,1455.415649,3
-238,1456.829346,3
-244,1458.243042,3
-244,1460.363647,3
-253,1462.484253,3
-257,1463.897949,3
-270,1465.311646,3
-274,1467.432251,3
-276,1469.552856,3
-298,1470.966553,3
-298,1472.733643,3
-328,1474.500732,3
-328,1476.621338,3
-340,1478.035034,3
-351,1479.448730,3
-351,1481.569336,3
-379,1483.689941,3
-379,1485.103638,3
-392,1486.870728,3
-397,1488.991333,3
-404,1490.758423,3
-412,1492.172119,3
-422,1493.939209,3
-422,1496.059814,3
-430,1497.826904,3
-438,1499.240601,3
-438,1501.007690,3
-447,1503.128296,3
-452,1504.895386,3
-448,1506.662476,3
-448,1508.076172,3
-469,1510.196777,3
-469,1511.963867,3
-484,1513.730957,3
-484,1515.144653,3
-488,1517.265259,3
-488,1519.032349,3
-496,1520.799438,3
-500,1522.566528,3
-498,1524.333618,3
-496,1526.100708,3
-496,1527.867798,3
-485,1529.634888,3
-485,1531.401978,3
-461,1533.169067,3
-456,1534.936157,3
-451,1536.703247,3
-419,1538.470337,3
-419,1540.237427,3
-385,1542.004517,3
-385,1543.771606,3
-362,1545.185303,3
-364,1546.952393,3
-347,1549.072998,3
-328,1550.840088,3
-315,1552.253784,3
-298,1554.374390,3
-293,1555.788086,3
-279,1557.908691,3
-279,1559.322388,3
-239,1561.089478,3
-239,1562.856567,3
-215,1564.977173,3
-215,1566.390869,3
-187,1568.157959,3
-187,1569.571655,3
-151,1571.692261,3
-147,1573.459351,3
-122,1575.226440,3
-113,1576.640137,3
-94,1578.407227,3
-88,1580.174316,3
-65,1581.941406,3
-49,1583.708496,3
-36,1585.475586,3
-23,1586.889282,3
-2,1589.009888,3
13,1590.423584,3
23,1592.544189,3
38,1593.957886,3
44,1595.724976,3
56,1597.492065,3
75,1599.259155,3
83,1601.026245,3
85,1602.793335,3
92,1604.207031,3
104,1605.974121,3
106,1607.741211,3
111,1609.508301,3
114,1611.275391,3
101,1613.042480,3
101,1614.456177,3
108,1616.223267,3
110,1618.343872,3
105,1620.110962,3
100,1621.524658,3
107,1623.291748,3
115,1625.058838,3
129,1626.825928,3
122,1628.239624,3
125,1630.360229,3
134,1632.127319,3
133,1633.541016,3
142,1634.954712,3
141,1637.075317,3
139,1638.842407,3
141,1640.609497,3
150,1642.376587,3
153,1643.790283,3
158,1645.910889,3
157,1647.324585,3
159,1649.445190,3
166,1650.858887,3
169,1652.625977,3
177,1654.393066,3
178,1656.160156,3
182,1657.927246,3
182,1659.694336,3
190,1661.108032,3
194,1662.521729,3
191,1664.642334,3
190,1666.762939,3
192,1668.176636,3
190,1669.943726,3
187,1671.710815,3
181,1673.477905,3
182,1675.244995,3
180,1677.012085,3
173,1678.425781,3
173,1680.546387,3
170,1681.960083,3
159,1684.080688,3
169,1685.494385,3
165,1687.261475,3
154,1689.028564,3
152,1691.149170,3
153,1692.562866,3
141,1694.329956,3
144,1695.743652,3
146,1697.864258,3
131,1699.631348,3
128,1701.398438,3
131,1702.812134,3
119,1704.932739,3
119,1706.699829,3
121,1708.466919,3
112,1709.880615,3
107,1711.647705,3
110,1713.768311,3
101,1715.535400,3
97,1716.949097,3
102,1718.716187,3
97,1720.836792,3
92,1722.250488,3
93,1724.371094,3
91,1725.784790,3
85,1727.551880,3
80,1729.318970,3
78,1731.439575,3
73,1732.853271,3
70,1734.620361,3
68,1736.387451,3
62,1738.154541,3
57,1740.275146,3
53,1741.688843,3
54,1743.102539,3
48,1745.223145,3
46,1747.343750,3
39,1748.757446,3
31,1750.524536,3
36,1752.291626,3
36,1754.058716,3
24,1755.825806,3
19,1757.592896,3
17,1759.713501,3
19,1761.127197,3
19,1762.894287,3
11,1764.661377,3
4,1766.428467,3
4,1768.195557,3
4,1769.962646,3
0,1771.729736,3
1,1773.496826,3
0,1775.263916,3
-2,1777.384521,3
-3,1778.798218,3
-3,1780.565308,3
-3,1781.979004,3
-5,1784.099609,3
-5,1785.866699,3
-7,1787.633789,3
-3,1789.047485,3
-6,1791.168091,3
-6,1792.935181,3
-5,1794.702271,3
-2,1796.115967,3
-3,1797.883057,3
0,1800.003662,3
1,1801.417358,3
-6,1803.184448,3
-6,1804.951538,3
-8,1806.718628,3
-3,1808.485718,3
-10,1810.252808,3
6,1812.019897,3
-2,1813.786987,3
-28,1815.200684,3
-17,1816.967773,3
18,1818.734863,3
1,1820.855469,3
-32,1822.269165,3
0,1823.682861,3
37,1825.449951,3
25,1827.217041,3
-10,1828.984131,3
9,1830.397827,3
25,1832.164917,3
19,1833.932007,3
33,1835.345703,3
43,1837.112793,3
15,1838.526489,3
7,1840.293579,3
25,1841.707275,3
46,1843.474365,3
31,1845.241455,3
7,1847.008545,3
8,1848.422241,3
14,1849.835938,3
10,1851.956543,3
26,1853.370239,3
8,1855.490845,3
2,1856.904541,3
12,1858.318237,3
7,1860.085327,3
11,1861.852417,3
13,1863.619507,3
13,1865.386597,3
11,1866.800293,3
10,1868.567383,3
15,1870.334473,3
14,1872.101562,3
9,1873.868652,3
14,1875.635742,3
24,1877.402832,3
19,1878.816528,3
14,1880.583618,3
19,1882.350708,3
33,1884.117798,3
18,1885.884888,3
17,1887.298584,3
10,1889.065674,3
34,1891.186279,3
30,1892.953369,3
24,1894.367065,3
24,1896.134155,3
20,1897.547852,3
28,1899.668457,3
36,1901.082153,3
33,1903.202759,3
24,1904.969849,3
30,1906.383545,3
26,1908.150635,3
17,1909.917725,3
22,1912.038330,3
28,1913.452026,3
31,1914.865723,3
22,1916.986328,3
30,1918.753418,3
33,1920.520508,3
25,1921.934204,3
33,1923.701294,3
29,1925.821899,3
21,1927.588989,3
25,1929.002686,3
23,1930.769775,3
14,1932.536865,3
14,1934.303955,3
11,1936.071045,3
10,1937.838135,3
15,1939.605225,3
13,1941.018921,3
7,1942.786011,3
7,1944.906616,3
10,1946.673706,3
5,1948.087402,3
-1,1949.501099,3
2,1951.621704,3
10,1953.742310,3
-1,1955.156006,3
5,1956.923096,3
9,1958.690186,3
-3,1960.457275,3
-2,1962.224365,3
1,1963.638062,3
-8,1965.405151,3
-14,1967.525757,3
-12,1968.939453,3
-16,1971.060059,3
-18,1972.473755,3
-33,1974.240845,3
-35,1976.007935,3
-31,1977.421631,3
-33,1979.542236,3
-32,1981.309326,3
-36,1982.723022,3
-42,1984.843628,3
-42,1986.610718,3
-36,1988.377808,3
-36,1989.791504,3
-45,1991.558594,3
-44,1993.325684,3
-39,1995.446289,3
-39,1996.859985,3
-55,1998.627075,3
-63,2000.394165,3
-74,2002.161255,3
-81,2003.928345,3
-85,2005.695435,3
-94,2007.462524,3
-100,2009.229614,3
-116,2010.996704,3
-122,2012.763794,3
-134,2014.530884,3
-134,2016.297974,3
-143,2017.711670,3
-143,2019.832275,3
-159,2021.599365,3
-151,2023.013062,3
-151,2024.780151,3
-151,2026.900757,3
-151,2028.667847,3
-163,2030.081543,3
-163,2031.848633,3
-149,2033.969238,3
-133,2035.736328,3
-122,2037.150024,3
-95,2039.270630,3
-86,2040.684326,3
-78,2042.804932,3
-76,2044.218628,3
-43,2045.632324,3
-21,2047.752930,3
-23,2049.873535,3
-14,2051.287354,3
2,2052.701172,3
4,2054.468262,3
4,2056.588867,3
24,2058.355957,3
31,2059.769775,3
-25,2061.536865,3
-10,2063.657471,3
-13,2065.071289,3
0,2066.838379,3
-5,2068.605469,3
-29,2070.372559,3
-29,2071.786377,3
-32,2073.553467,3
-35,2075.320557,3
-28,2077.441162,3
-24,2078.854980,3
-27,2080.268799,3
-40,2082.389404,3
-29,2084.156494,3
-28,2085.923584,3
-28,2087.690674,3
-18,2089.104492,3
-18,2091.225098,3
-20,2092.638916,3
-4,2094.759521,3
-2,2096.173340,3
2,2097.940430,3
10,2099.354248,3
17,2101.474854,3
20,2103.241943,3
27,2105.009033,3
33,2106.422852,3
27,2108.189941,3
29,2109.957031,3
30,2111.724121,3
32,2113.137939,3
32,2115.258545,3
32,2117.025635,3
32,2118.439453,3
31,2120.206543,3
25,2122.327148,3
32,2123.740967,3
35,2125.508057,3
43,2127.275146,3
40,2128.688965,3
50,2130.456055,3
49,2132.223145,3
45,2133.990234,3
48,2136.110840,3
54,2137.524658,3
64,2138.938477,3
67,2140.705566,3
63,2142.826172,3
67,2144.239990,3
72,2146.007080,3
72,2147.774170,3
77,2149.541260,3
86,2151.308350,3
76,2153.075439,3
86,2154.842529,3
87,2156.609619,3
