反射光センサー, ジャイロセンサ角速度,P,D,走行距離　,,,
24,70,-34,-17,6402.378418,,,
24,70,-24,-19,6403.438477,,,
24,70,-26,-21,6404.145508,,,
24,70,-25,-20,6404.852539,,,
24,70,-23,-18,6405.912598,,,
23,70,-25,-20,6406.619629,,,
23,70,-34,-15,6407.32666,,,
23,70,-24,-18,6408.386719,,,
22,70,-25,-19,6409.09375,,,
22,70,-35,-15,6409.800781,,,
22,70,-27,-19,6410.86084,,,
22,70,-30,-23,6411.567871,,,
22,70,-32,-24,6412.274902,,,
22,70,-31,-24,6413.334961,,,
22,70,-33,-25,6414.041992,,,
22,70,-31,-23,6414.749023,,,
22,70,-30,-23,6415.809082,,,
22,70,-32,-25,6416.516113,,,
22,70,-35,-27,6417.223145,,,
22,70,-29,-22,6417.930176,,,
21,70,-27,-19,6418.637207,,,
21,70,-35,-13,6419.344238,,,
21,70,-21,-12,6420.404297,,,
21,70,-27,-18,6420.757812,,,
20,70,-19,-10,6422.171387,,,
20,70,-35,-13,6422.524902,,,
21,70,-27,-17,6423.231934,,,
19,70,-17,-19,6424.291992,,,
20,70,-39,-4,6424.999023,,,
20,70,-23,-24,6425.706055,,,
20,70,-25,-15,6426.766113,,,
19,70,-29,-19,6427.473145,,,
19,70,-34,-11,6428.180176,,,
19,70,-23,-13,6429.240234,,,
19,70,-27,-17,6429.947266,,,
19,70,-23,-13,6430.654297,,,
19,70,-21,-11,6431.714355,,,
18,70,-21,-11,6432.421387,,,
18,70,-29,-5,6433.128418,,,
18,70,-21,-9,6434.188477,,,
18,70,-26,-14,6434.895508,,,
18,70,-27,-16,6435.602539,,,
18,70,-23,-12,6436.662598,,,
16,70,-22,-11,6437.722656,,,
16,70,-37,1,6438.429688,,,
16,70,-25,-12,6439.136719,,,
16,70,-27,-13,6440.196777,,,
16,70,-25,-11,6440.903809,,,
16,70,-28,-14,6441.61084,,,
15,70,-22,-8,6442.670898,,,
15,70,-26,2,6443.730957,,,
15,70,-26,-11,6444.437988,,,
14,70,-27,-12,6445.14502,,,
14,70,-32,-3,6446.205078,,,
14,70,-25,-8,6447.265137,,,
13,70,-27,-11,6447.972168,,,
13,70,-31,-2,6449.032227,,,
13,70,-32,-15,6449.739258,,,
13,70,-30,-14,6450.799316,,,
13,70,-29,-12,6451.859375,,,
13,70,-32,-15,6452.566406,,,
13,70,-34,-16,6453.273438,,,
12,70,-36,-18,6454.333496,,,
12,70,-40,-10,6455.393555,,,
12,70,-28,-10,6456.453613,,,
12,70,-31,-13,6457.160645,,,
12,70,-33,-15,6457.867676,,,
12,70,-29,-12,6458.927734,,,
12,70,-30,-13,6459.634766,,,
11,70,-27,-8,6460.694824,,,
11,70,-36,-5,6461.401855,,,
11,70,-27,-9,6462.461914,,,
11,70,-26,-7,6463.521973,,,
11,70,-29,-10,6464.229004,,,
11,70,-30,-11,6465.289062,,,
11,70,-32,-14,6465.996094,,,
10,70,-26,-7,6467.409668,,,
10,70,-44,-11,6467.763184,,,
10,70,-33,-13,6468.823242,,,
10,70,-41,-21,6469.530273,,,
10,70,-36,-16,6470.590332,,,
10,70,-32,-12,6471.650391,,,
10,70,-26,-6,6472.710449,,,
9,70,-30,-10,6473.41748,,,
9,70,-32,1,6474.477539,,,
9,70,-23,-2,6475.537598,,,
9,70,-32,-11,6475.891113,,,
9,70,-31,-9,6476.951172,,,
9,70,-31,-9,6478.01123,,,
9,70,-25,-3,6479.071289,,,
9,70,-25,-4,6480.131348,,,
9,70,-31,-9,6480.838379,,,
9,70,-28,-7,6481.898438,,,
9,70,-37,-15,6482.251953,,,
9,70,-29,-7,6483.312012,,,
9,70,-28,-6,6484.37207,,,
9,70,-25,-3,6485.432129,,,
9,70,-26,-3,6486.492188,,,
9,70,-31,-8,6487.199219,,,
9,70,-25,-2,6488.259277,,,
9,70,-30,-7,6488.966309,,,
9,70,-33,-10,6489.67334,,,
9,70,-34,-12,6490.733398,,,
9,70,-26,-4,6491.793457,,,
9,70,-21,2,6492.853516,,,
9,70,-26,-4,6493.560547,,,
9,70,-21,1,6494.974121,,,
9,70,-30,-8,6495.327637,,,
9,70,-28,-5,6496.387695,,,
9,70,-25,-2,6497.447754,,,
9,70,-29,-6,6498.154785,,,
9,70,-32,-10,6499.214844,,,
9,70,-32,-10,6500.274902,,,
9,70,-27,-5,6501.334961,,,
9,70,-31,-9,6502.041992,,,
9,70,-26,-4,6503.455566,,,
9,70,-35,-13,6504.162598,,,
9,70,-31,-9,6504.869629,,,
9,70,-26,-3,6505.929688,,,
9,70,-19,3,6506.989746,,,
9,70,-24,-2,6508.049805,,,
9,70,-31,-8,6508.40332,,,
9,70,-25,-3,6509.463379,,,
9,70,-22,1,6510.523438,,,
9,70,-21,1,6511.583496,,,
9,70,-28,-5,6512.643555,,,
10,70,-27,-5,6513.703613,,,
10,70,-20,-10,6514.763672,,,
10,70,-32,-9,6515.470703,,,
10,70,-36,-13,6516.177734,,,
10,70,-32,-9,6517.237793,,,
10,70,-30,-8,6518.297852,,,
11,70,-23,-1,6519.35791,,,
11,70,-24,-15,6520.064941,,,
11,70,-26,-4,6521.125,,,
10,70,-30,-9,6521.832031,,,
10,70,-35,0,6522.89209,,,
10,70,-31,-9,6523.952148,,,
10,70,-27,-4,6525.012207,,,
10,70,-23,-1,6526.072266,,,
10,70,-30,-8,6526.779297,,,
10,70,-30,-8,6527.839355,,,
10,70,-32,-10,6528.546387,,,
11,70,-27,-4,6529.606445,,,
11,70,-22,-13,6530.313477,,,
11,70,-27,-6,6531.373535,,,
11,70,-29,-8,6532.433594,,,
11,70,-24,-3,6533.493652,,,
11,70,-22,0,6534.553711,,,
12,70,-24,-3,6535.260742,,,
12,70,-25,-16,6535.967773,,,
12,70,-27,-6,6537.027832,,,
12,70,-25,-4,6538.087891,,,
12,70,-22,-1,6539.147949,,,
12,70,-27,-6,6539.85498,,,
13,70,-31,-10,6540.915039,,,
13,70,-23,-15,6541.975098,,,
13,70,-28,-8,6543.035156,,,
13,70,-33,-13,6543.742188,,,
13,70,-26,-6,6545.155762,,,
14,70,-36,-16,6545.862793,,,
14,70,-23,-16,6546.922852,,,
14,70,-34,-15,6547.629883,,,
15,70,-31,-12,6548.689941,,,
16,70,-28,-23,6549.75,,,
16,70,-28,-23,6550.457031,,,
16,70,-34,-16,6551.51709,,,
16,70,-28,-11,6552.577148,,,
15,70,-27,-9,6553.637207,,,
16,70,-26,5,6554.697266,,,
16,70,-18,-13,6555.757324,,,
16,70,-29,-11,6556.11084,,,
16,70,-20,-2,6557.524414,,,
16,70,-25,-7,6558.231445,,,
16,70,-28,-10,6558.938477,,,
16,70,-33,-16,6559.998535,,,
17,70,-31,-14,6561.058594,,,
17,70,-26,-23,6562.118652,,,
17,70,-28,-12,6563.178711,,,
17,70,-29,-13,6564.23877,,,
17,70,-35,-19,6564.945801,,,
18,70,-32,-16,6566.005859,,,
18,70,-22,-19,6566.712891,,,
18,70,-23,-8,6567.772949,,,
19,70,-27,-12,6568.47998,,,
19,70,-14,-12,6569.893555,,,
19,70,-23,-8,6570.600586,,,
19,70,-22,-7,6571.660645,,,
19,70,-29,-14,6572.367676,,,
19,70,-32,-17,6573.427734,,,
20,70,-35,-20,6574.487793,,,
21,70,-28,-26,6575.194824,,,
20,70,-23,-23,6576.254883,,,
21,70,-37,-11,6577.314941,,,
21,70,-23,-23,6578.375,,,
21,70,-27,-15,6579.435059,,,
22,70,-27,-14,6580.14209,,,
22,70,-19,-19,6581.202148,,,
22,70,-31,-20,6581.90918,,,
23,70,-31,-19,6582.969238,,,
23,70,-17,-18,6584.029297,,,
23,70,-20,-10,6585.089355,,,
23,70,-25,-15,6585.796387,,,
23,70,-31,-21,6586.503418,,,
23,70,-35,-25,6587.563477,,,
24,70,-36,-26,6588.270508,,,
24,70,-20,-22,6589.684082,,,
24,70,-33,-24,6590.391113,,,
25,70,-33,-24,6591.451172,,,
25,70,-27,-30,6592.158203,,,
25,70,-33,-24,6592.865234,,,
25,70,-31,-22,6593.925293,,,
24,70,-29,-20,6594.985352,,,
24,70,-41,-20,6595.692383,,,
25,70,-25,-16,6596.752441,,,
25,70,-20,-22,6597.459473,,,
25,70,-24,-15,6598.519531,,,
25,70,-32,-23,6599.226562,,,
25,70,-30,-22,6600.286621,,,
25,70,-26,-18,6600.993652,,,
26,70,-27,-18,6602.053711,,,
26,70,-21,-25,6603.11377,,,
26,70,-33,-25,6603.820801,,,
26,70,-36,-28,6604.527832,,,
26,70,-25,-18,6605.587891,,,
26,70,-30,-23,6606.294922,,,
27,70,-31,-23,6607.35498,,,
27,70,-24,-29,6608.062012,,,
27,70,-34,-28,6608.769043,,,
27,70,-26,-20,6609.829102,,,
27,70,-35,-29,6610.182617,,,
27,70,-28,-21,6611.596191,,,
27,70,-38,-32,6611.949707,,,
27,70,-36,-29,6612.656738,,,
27,70,-30,-23,6613.716797,,,
27,70,-32,-26,6614.423828,,,
28,70,-33,-27,6615.130859,,,
28,70,-23,-29,6616.190918,,,
28,70,-26,-21,6616.897949,,,
28,70,-23,-18,6617.60498,,,
28,70,-30,-25,6618.312012,,,
27,70,-31,-26,6619.019043,,,
28,70,-32,-13,6620.079102,,,
28,70,-26,-33,6620.432617,,,
27,70,-24,-19,6621.492676,,,
28,70,-38,-19,6622.199707,,,
28,70,-27,-33,6622.906738,,,
28,70,-27,-22,6623.61377,,,
28,70,-27,-22,6624.320801,,,
27,70,-26,-21,6625.027832,,,
28,70,-33,-14,6626.087891,,,
28,70,-26,-33,6626.441406,,,
28,70,-24,-19,6627.501465,,,
28,70,-22,-17,6628.208496,,,
27,70,-30,-25,6628.562012,,,
27,70,-32,-14,6629.62207,,,
28,70,-30,-25,6629.975586,,,
27,70,-21,-28,6631.035645,,,
27,70,-29,-11,6631.742676,,,
27,70,-31,-26,6632.449707,,,
27,70,-32,-27,6633.156738,,,
27,70,-29,-24,6633.86377,,,
27,70,-23,-18,6634.923828,,,
27,70,-29,-24,6635.277344,,,
27,70,-26,-21,6636.337402,,,
27,70,-24,-19,6637.044434,,,
26,70,-25,-20,6637.751465,,,
27,70,-26,-7,6638.458496,,,
27,70,-16,-23,6639.165527,,,
26,70,-19,-14,6639.872559,,,
26,70,-28,-9,6640.932617,,,
26,70,-30,-24,6641.286133,,,
26,70,-24,-17,6642.346191,,,
25,70,-32,-26,6642.699707,,,
25,70,-30,-10,6644.113281,,,
25,70,-36,-29,6644.113281,,,
25,70,-24,-17,6645.526855,,,
25,70,-32,-25,6645.880371,,,
24,70,-23,-16,6646.94043,,,
24,70,-36,-15,6647.647461,,,
24,70,-25,-16,6648.70752,,,
24,70,-29,-20,6649.061035,,,
24,70,-28,-20,6649.768066,,,
24,70,-30,-21,6650.475098,,,
23,70,-24,-16,6651.535156,,,
23,70,-33,-12,6652.242188,,,
23,70,-29,-20,6652.949219,,,
23,70,-24,-16,6654.009277,,,
23,70,-27,-18,6654.716309,,,
22,70,-29,-20,6655.42334,,,
22,70,-37,-15,6656.483398,,,
22,70,-33,-23,6657.19043,,,
21,70,-32,-22,6657.897461,,,
21,70,-34,-10,6658.95752,,,
21,70,-28,-17,6659.664551,,,
20,70,-31,-20,6660.371582,,,
20,70,-33,-8,6661.431641,,,
20,70,-27,-15,6662.138672,,,
19,70,-28,-15,6662.845703,,,
19,70,-31,-4,6663.905762,,,
19,70,-25,-12,6664.612793,,,
19,70,-28,-15,6665.319824,,,
19,70,-25,-12,6666.379883,,,
19,70,-28,-15,6667.086914,,,
17,70,-37,-23,6667.44043,,,
18,70,-41,-1,6668.854004,,,
18,70,-31,-29,6669.20752,,,
18,70,-37,-23,6669.914551,,,
18,70,-36,-22,6670.974609,,,
18,70,-30,-16,6672.034668,,,
16,70,-31,-18,6672.741699,,,
16,70,-43,-2,6673.44873,,,
16,70,-28,-12,6674.508789,,,
16,70,-35,-19,6674.862305,,,
16,70,-29,-13,6675.922363,,,
16,70,-30,-13,6676.629395,,,
16,70,-25,-9,6677.689453,,,
15,70,-30,-14,6678.396484,,,
15,70,-42,-12,6679.103516,,,
15,70,-28,-11,6680.163574,,,
15,70,-29,-11,6680.870605,,,
14,70,-27,-9,6681.930664,,,
14,70,-39,-7,6682.28418,,,
14,70,-29,-11,6683.344238,,,
14,70,-24,-5,6684.404297,,,
14,70,-26,-7,6685.111328,,,
14,70,-30,-11,6685.818359,,,
14,70,-33,-14,6686.525391,,,
14,70,-27,-9,6687.585449,,,
14,70,-30,-12,6688.29248,,,
14,70,-32,-13,6688.999512,,,
14,70,-33,-14,6690.05957,,,
14,70,-36,-17,6690.766602,,,
13,70,-28,-9,6691.82666,,,
13,70,-43,-10,6692.180176,,,
13,70,-31,-11,6693.240234,,,
12,70,-28,-8,6694.300293,,,
12,70,-37,-3,6695.007324,,,
12,70,-24,-2,6696.067383,,,
12,70,-31,-10,6696.420898,,,
12,70,-31,-10,6697.480957,,,
12,70,-28,-7,6698.541016,,,
12,70,-38,-17,6698.894531,,,
12,70,-33,-12,6699.95459,,,
12,70,-36,-15,6700.661621,,,
12,70,-35,-14,6701.72168,,,
12,70,-35,-14,6702.781738,,,
12,70,-44,-23,6703.135254,,,
12,70,-29,-8,6704.548828,,,
12,70,-36,-14,6704.902344,,,
12,70,-35,-13,6705.962402,,,
12,70,-27,-6,6707.022461,,,
12,70,-35,-14,6707.375977,,,
12,70,-31,-10,6708.083008,,,
12,70,-29,-7,6709.143066,,,
12,70,-27,-6,6710.203125,,,
12,70,-24,-3,6711.263184,,,
12,70,-34,-12,6711.616699,,,
12,70,-27,-6,6712.676758,,,
12,70,-29,-8,6713.383789,,,
12,70,-36,-15,6714.09082,,,
12,70,-33,-12,6715.150879,,,
11,70,-44,-23,6715.85791,,,
11,70,-47,-12,6716.917969,,,
11,70,-37,-15,6717.625,,,
12,70,-38,-16,6718.332031,,,
12,70,-27,-18,6719.39209,,,
12,70,-32,-11,6720.099121,,,
12,70,-28,-6,6720.806152,,,
12,70,-25,-4,6721.513184,,,
12,70,-21,0,6722.573242,,,
12,70,-29,-8,6723.280273,,,
12,70,-32,-11,6723.987305,,,
12,70,-29,-8,6724.694336,,,
12,70,-27,-6,6725.754395,,,
12,70,-28,-6,6726.814453,,,
12,70,-33,-12,6727.521484,,,
12,70,-37,-16,6728.228516,,,
13,70,-31,-10,6729.288574,,,
13,70,-27,-18,6729.64209,,,
13,70,-34,-13,6730.702148,,,
13,70,-28,-7,6731.762207,,,
13,70,-31,-9,6732.469238,,,
13,70,-26,-4,6733.17627,,,
13,70,-31,-9,6733.883301,,,
13,70,-26,-5,6734.943359,,,
14,70,-31,-9,6736.003418,,,
13,70,-26,-19,6736.710449,,,
13,70,-37,-3,6737.41748,,,
13,70,-32,-11,6738.124512,,,
13,70,-37,-15,6739.18457,,,
13,70,-34,-13,6740.244629,,,
13,70,-45,-24,6740.598145,,,
13,70,-29,-7,6741.658203,,,
14,70,-30,-9,6742.365234,,,
15,70,-28,-21,6743.425293,,,
15,70,-21,-15,6744.485352,,,
15,70,-29,-10,6745.192383,,,
15,70,-23,-4,6745.899414,,,
15,70,-31,-12,6746.606445,,,
15,70,-32,-13,6747.313477,,,
16,70,-33,-14,6748.373535,,,
16,70,-20,-14,6749.433594,,,
16,70,-28,-9,6750.140625,,,
16,70,-27,-8,6751.200684,,,
16,70,-38,-19,6751.554199,,,
16,70,-39,-20,6752.614258,,,
16,70,-32,-14,6753.674316,,,
17,70,-24,-5,6754.734375,,,
17,70,-24,-19,6755.441406,,,
17,70,-37,-19,6756.148438,,,
18,70,-38,-21,6756.855469,,,
18,70,-21,-17,6757.915527,,,
18,70,-22,-6,6758.975586,,,
18,70,-29,-13,6759.682617,,,
18,70,-33,-16,6760.389648,,,
19,70,-42,-26,6761.09668,,,
19,70,-22,-20,6762.156738,,,
19,70,-26,-11,6763.216797,,,
19,70,-32,-17,6764.276855,,,
19,70,-40,-25,6764.630371,,,
20,70,-36,-21,6766.043945,,,
20,70,-27,-25,6766.397461,,,
20,70,-31,-16,6767.45752,,,
21,70,-26,-11,6768.517578,,,
21,70,-29,-27,6768.871094,,,
21,70,-23,-10,6770.284668,,,
21,70,-26,-12,6770.638184,,,
21,70,-24,-11,6771.698242,,,
21,70,-26,-12,6772.758301,,,
22,70,-32,-18,6773.465332,,,
22,70,-29,-29,6774.172363,,,
22,70,-36,-24,6774.879395,,,
23,70,-35,-22,6775.939453,,,
23,70,-33,-33,6776.646484,,,
23,70,-34,-22,6777.706543,,,
24,70,-38,-27,6778.413574,,,
23,70,-17,-18,6779.473633,,,
24,70,-36,-12,6780.180664,,,
24,70,-28,-29,6780.887695,,,
25,70,-33,-23,6781.594727,,,
25,70,-23,-24,6782.654785,,,
25,70,-28,-18,6783.361816,,,
26,70,-24,-14,6784.421875,,,
26,70,-30,-32,6784.775391,,,
26,70,-24,-15,6786.188965,,,
26,70,-31,-23,6786.54248,,,
27,70,-33,-24,6787.249512,,,
27,70,-22,-25,6788.30957,,,
27,70,-26,-19,6789.369629,,,
27,70,-27,-20,6790.07666,,,
26,70,-36,-28,6790.430176,,,
27,70,-30,-9,6791.84375,,,
27,70,-25,-29,6792.197266,,,
27,70,-28,-20,6793.257324,,,
27,70,-31,-23,6793.964355,,,
27,70,-26,-18,6795.024414,,,
27,70,-26,-18,6795.731445,,,
27,70,-30,-22,6796.438477,,,
28,70,-24,-17,6797.498535,,,
28,70,-27,-32,6797.852051,,,
28,70,-34,-28,6798.559082,,,
29,70,-29,-23,6799.619141,,,
29,70,-25,-31,6800.326172,,,
29,70,-34,-29,6801.033203,,,
29,70,-27,-22,6802.093262,,,
28,70,-29,-24,6802.800293,,,
29,70,-35,-16,6803.860352,,,
29,70,-21,-27,6804.567383,,,
29,70,-34,-29,6804.920898,,,
29,70,-25,-20,6805.980957,,,
29,70,-26,-21,6806.687988,,,
29,70,-31,-26,6807.39502,,,
29,70,-34,-29,6808.102051,,,
30,70,-27,-22,6809.162109,,,
29,70,-20,-28,6809.869141,,,
29,70,-32,-15,6810.576172,,,
29,70,-23,-18,6811.63623,,,
29,70,-30,-25,6812.343262,,,
29,70,-28,-23,6813.050293,,,
30,70,-30,-25,6813.757324,,,
30,70,-28,-36,6814.11084,,,
30,70,-29,-25,6815.170898,,,
30,70,-33,-29,6815.87793,,,
30,70,-31,-27,6816.584961,,,
30,70,-25,-22,6817.64502,,,
30,70,-27,-23,6818.352051,,,
30,70,-26,-22,6819.059082,,,
30,70,-27,-23,6819.766113,,,
29,70,-30,-26,6820.119629,,,
30,70,-27,-9,6821.533203,,,
30,70,-22,-30,6821.886719,,,
30,70,-30,-26,6822.59375,,,
30,70,-31,-27,6823.300781,,,
30,70,-28,-24,6824.007812,,,
30,70,-27,-24,6825.067871,,,
29,70,-28,-24,6825.774902,,,
29,70,-36,-20,6826.481934,,,
29,70,-30,-26,6827.188965,,,
29,70,-29,-25,6827.895996,,,
29,70,-21,-18,6828.956055,,,
29,70,-26,-23,6829.30957,,,
29,70,-21,-18,6830.016602,,,
29,70,-16,-12,6831.07666,,,
28,70,-25,-22,6831.430176,,,
28,70,-28,-11,6832.137207,,,
28,70,-27,-22,6832.844238,,,
29,70,-20,-15,6833.904297,,,
29,70,-18,-25,6834.611328,,,
29,70,-23,-19,6835.318359,,,
28,70,-26,-22,6836.025391,,,
28,70,-34,-16,6836.732422,,,
28,70,-22,-17,6837.79248,,,
28,70,-27,-22,6838.499512,,,
28,70,-25,-20,6839.206543,,,
28,70,-25,-20,6839.913574,,,
27,70,-23,-18,6840.620605,,,
27,70,-27,-8,6841.327637,,,
27,70,-22,-16,6842.034668,,,
27,70,-21,-14,6842.741699,,,
27,70,-15,-9,6843.801758,,,
27,70,-25,-19,6844.155273,,,
27,70,-15,-9,6845.568848,,,
27,70,-23,-16,6845.922363,,,
25,70,-23,-17,6846.982422,,,
26,70,-42,-10,6847.335938,,,
26,70,-17,-22,6848.395996,,,
25,70,-24,-17,6849.103027,,,
25,70,-25,-5,6850.163086,,,
25,70,-26,-19,6850.516602,,,
25,70,-27,-19,6851.57666,,,
25,70,-25,-18,6852.283691,,,
25,70,-26,-18,6852.990723,,,
25,70,-25,-17,6854.050781,,,
24,70,-22,-15,6854.757812,,,
24,70,-31,-10,6855.464844,,,
24,70,-21,-13,6856.524902,,,
24,70,-25,-17,6857.231934,,,
24,70,-26,-18,6857.938965,,,
24,70,-26,-17,6858.999023,,,
22,70,-20,-11,6860.059082,,,
22,70,-37,-2,6860.766113,,,
22,70,-24,-14,6861.473145,,,
22,70,-21,-11,6862.533203,,,
22,70,-20,-10,6863.240234,,,
22,70,-26,-16,6863.947266,,,
22,70,-18,-8,6865.007324,,,
21,70,-16,-6,6866.067383,,,
21,70,-28,-4,6866.774414,,,
21,70,-26,-15,6867.481445,,,
21,70,-28,-17,6868.541504,,,
20,70,-22,-11,6869.601562,,,
20,70,-31,-6,6870.308594,,,
20,70,-31,-18,6871.015625,,,
19,70,-29,-17,6872.075684,,,
19,70,-30,-4,6873.135742,,,
19,70,-35,-22,6873.489258,,,
19,70,-23,-10,6874.549316,,,
19,70,-29,-15,6875.256348,,,
18,70,-18,-4,6876.669922,,,
18,70,-35,-7,6877.023438,,,
18,70,-32,-17,6877.730469,,,
18,70,-27,-12,6878.790527,,,
17,70,-27,-12,6879.850586,,,
17,70,-35,-8,6880.910645,,,
17,70,-34,-19,6881.617676,,,
17,70,-37,-22,6882.324707,,,
17,70,-31,-15,6883.384766,,,
16,70,-27,-11,6884.444824,,,
16,70,-39,-11,6885.151855,,,
16,70,-28,-11,6886.211914,,,
16,70,-25,-9,6886.918945,,,
16,70,-18,-2,6887.979004,,,
15,70,-22,-6,6889.039062,,,
15,70,-31,-1,6889.746094,,,
15,70,-30,-12,6890.453125,,,
15,70,-27,-10,6891.513184,,,
15,70,-29,-11,6892.220215,,,
15,70,-20,-2,6893.633789,,,
14,70,-40,-22,6893.987305,,,
14,70,-44,-13,6895.047363,,,
14,70,-40,-21,6895.754395,,,
14,70,-33,-14,6896.814453,,,
13,70,-29,-10,6897.874512,,,
13,70,-37,-4,6898.93457,,,
13,70,-34,-14,6899.641602,,,
13,70,-37,-17,6899.995117,,,
13,70,-26,-6,6901.408691,,,
13,70,-31,-11,6902.115723,,,
13,70,-32,-12,6903.175781,,,
13,70,-33,-13,6903.882812,,,
13,70,-33,-13,6904.589844,,,
12,70,-26,-6,6905.649902,,,
13,70,-41,-7,6906.356934,,,
12,70,-21,-14,6907.770508,,,
12,70,-46,-12,6908.124023,,,
12,70,-33,-12,6909.184082,,,
12,70,-34,-12,6909.891113,,,
12,70,-34,-12,6910.951172,,,
12,70,-27,-6,6912.01123,,,
12,70,-33,-11,6912.718262,,,
12,70,-33,-11,6913.425293,,,
12,70,-22,-1,6914.485352,,,
12,70,-32,-11,6915.192383,,,
12,70,-28,-7,6916.252441,,,
12,70,-33,-12,6916.959473,,,
12,70,-35,-14,6917.666504,,,
12,70,-31,-10,6918.726562,,,
12,70,-46,-25,6919.080078,,,
12,70,-44,-23,6920.140137,,,
12,70,-46,-24,6921.200195,,,
12,70,-27,-5,6922.260254,,,
12,70,-33,-12,6922.967285,,,
12,70,-39,-18,6923.320801,,,
12,70,-35,-14,6924.380859,,,
12,70,-25,-4,6925.440918,,,
12,70,-22,-1,6926.147949,,,
12,70,-27,-6,6926.85498,,,
12,70,-36,-14,6927.562012,,,
12,70,-37,-16,6928.269043,,,
12,70,-31,-10,6929.329102,,,
12,70,-30,-9,6930.036133,,,
12,70,-27,-5,6931.096191,,,
12,70,-41,-19,6931.803223,,,
12,70,-37,-14,6932.510254,,,
12,70,-30,-8,6933.570312,,,
12,70,-22,0,6934.277344,,,
12,70,-22,1,6935.337402,,,
12,70,-27,-5,6936.044434,,,
12,70,-35,-12,6936.751465,,,
12,70,-26,-4,6937.811523,,,
13,70,-29,-6,6938.518555,,,
13,70,-22,-13,6939.578613,,,
13,70,-31,-10,6940.285645,,,
13,70,-42,-20,6940.992676,,,
13,70,-31,-10,6942.052734,,,
13,70,-28,-7,6942.759766,,,
14,70,-30,-9,6943.819824,,,
14,70,-29,-22,6944.526855,,,
14,70,-33,-13,6945.233887,,,
14,70,-29,-9,6946.293945,,,
14,70,-21,-1,6947.354004,,,
14,70,-35,-15,6947.70752,,,
14,70,-40,-20,6948.414551,,,
14,70,-35,-15,6949.474609,,,
14,70,-34,-14,6950.534668,,,
14,70,-25,-5,6951.594727,,,
14,70,-38,-18,6951.948242,,,
15,70,-41,-21,6953.008301,,,
15,70,-33,-26,6953.715332,,,
15,70,-33,-13,6954.775391,,,
15,70,-27,-7,6955.835449,,,
16,70,-35,-15,6956.54248,,,
16,70,-33,-27,6957.249512,,,
16,70,-33,-14,6958.30957,,,
16,70,-27,-8,6959.016602,,,
16,70,-24,-5,6960.07666,,,
16,70,-37,-18,6960.783691,,,
17,70,-36,-17,6961.490723,,,
17,70,-32,-27,6962.550781,,,
17,70,-38,-20,6962.904297,,,
17,70,-34,-17,6963.964355,,,
17,70,-38,-20,6965.024414,,,
17,70,-42,-25,6965.731445,,,
17,70,-40,-23,6966.791504,,,
19,70,-35,-18,6967.14502,,,
19,70,-21,-28,6968.205078,,,
19,70,-32,-15,6969.265137,,,
19,70,-33,-17,6969.972168,,,
19,70,-26,-10,6971.032227,,,
19,70,-27,-11,6971.385742,,,
20,70,-25,-9,6972.445801,,,
20,70,-19,-17,6973.505859,,,
20,70,-37,-22,6973.859375,,,
20,70,-45,-30,6974.566406,,,
21,70,-36,-21,6975.626465,,,
21,70,-25,-24,6976.686523,,,
21,70,-37,-23,6977.393555,,,
21,70,-50,-37,6977.74707,,,
21,70,-39,-25,6978.807129,,,
22,70,-29,-15,6979.867188,,,
22,70,-26,-26,6980.220703,,,
22,70,-31,-19,6981.280762,,,
22,70,-31,-18,6981.987793,,,
22,70,-29,-17,6982.694824,,,
24,70,-30,-18,6983.04834,,,
23,70,-8,-20,6984.108398,,,
23,70,-31,-7,6984.81543,,,
23,70,-29,-17,6985.522461,,,
23,70,-31,-20,6985.875977,,,
23,70,-24,-12,6986.583008,,,
23,70,-16,-5,6987.643066,,,
25,70,-22,-11,6988.350098,,,
27,70,-17,-30,6988.703613,,,
27,70,-13,-30,6989.410645,,,
27,70,-19,-11,6990.117676,,,
27,70,-13,-5,6991.177734,,,
27,70,-26,-18,6991.53125,,,
27,70,-27,-19,6992.238281,,,
30,70,-17,-10,6993.29834,,,
31,70,3,-29,6994.005371,,,
31,70,-14,-21,6994.358887,,,
31,70,-17,-13,6995.418945,,,
31,70,-21,-17,6996.125977,,,
31,70,-20,-16,6996.833008,,,
33,70,-20,-16,6997.540039,,,
34,70,-7,-30,6998.24707,,,
34,70,-19,-30,6998.954102,,,
35,70,-21,-21,7000.01416,,,
35,70,-14,-26,7000.721191,,,
35,70,-24,-24,7001.428223,,,
36,70,-17,-17,7002.488281,,,
36,70,-11,-24,7003.195312,,,
36,70,-20,-20,7003.902344,,,
37,70,-18,-19,7004.609375,,,
37,70,-4,-18,7005.669434,,,
37,70,-14,-15,7006.376465,,,
38,70,-14,-16,7007.083496,,,
38,70,-4,-19,7008.143555,,,
38,70,-10,-12,7009.203613,,,
38,70,-12,-15,7009.910645,,,
38,70,-21,-23,7010.617676,,,
38,70,-19,-22,7011.677734,,,
38,70,-18,-20,7012.737793,,,
38,70,-28,-32,7013.091309,,,
39,70,-23,-27,7014.504883,,,
39,70,-19,-36,7015.211914,,,
39,70,-30,-34,7015.918945,,,
38,70,-25,-28,7016.979004,,,
38,70,-32,-24,7017.686035,,,
38,70,-22,-26,7018.746094,,,
38,70,-13,-17,7019.806152,,,
38,70,-9,-13,7020.866211,,,
39,70,-13,-17,7021.573242,,,
38,70,-10,-27,7022.280273,,,
38,70,-19,-12,7023.340332,,,
